member_casual,weekday,rides
member,Mon,100092
member,Tue,126135
member,Wed,121557
member,Thu,124772
member,Fri,120931
member,Sat,66154
member,Sun,60485
casual,Mon,7343
casual,Tue,7775
casual,Wed,8277
casual,Thu,7533
casual,Fri,8542
casual,Sat,13181
casual,Sun,18487
